Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2020-12-05 00:00:00,0.7737766099999989,0.6652119200000004,1.1552446747999998,0.9996997900000001,2.1337489181200002,1.1369714568418001,1.52334414286,0.6375432666199999,0.6367959809000001,1.39706845
2020-12-05 06:00:00,0.7761370099999988,0.6709019200000004,1.1389577893999998,0.9997998400000001,2.13193110512,1.1407674624146003,1.57190795242,0.6315662985799999,0.6329908397,1.41379509
2020-12-05 12:00:00,0.7806302099999988,0.6767398600000003,1.1445254297,1.00009999,2.12542333458,1.1276848003512,1.5720066593500004,0.6255893305399999,0.6282494177000001,1.41959821
2020-12-05 18:00:00,0.7815062099999988,0.6792548400000004,1.1369897606,1.00009999,2.13952956346,1.1321925569689,1.5786200236599999,0.6156277171399999,0.6214073657000001,1.41908617
2020-12-06 00:00:00,0.7816786099999989,0.6789475800000003,1.1448763465999998,1.00009999,2.056964497,1.1324298073172,1.54811958229,0.6159597709199999,0.6320785661,1.4211343300000001
2020-12-06 06:00:00,0.7791662099999987,0.6752263200000003,1.1437801835,1.00009999,2.0734702390399997,1.1319214137137,1.55601613669,0.6272495994399999,0.6312743249000001,1.4260840499999998
2020-12-06 12:00:00,0.7807206099999989,0.6776730200000003,1.1511168791,1.00009999,2.0631450611999997,1.1273458712821998,1.55187044563,0.62027647006,0.6358957109000001,1.43649553
2020-12-06 18:00:00,0.789975809999999,0.6846489600000003,1.1451440564,0.99989989,2.00901059006,1.1342261313829,1.52847690322,0.6196123624999998,0.6278653025,1.4155018899999998
2020-12-07 00:00:00,0.7854502099999988,0.6785948000000004,1.1519670385999998,1.00009999,2.0333329279999997,1.135547954752,1.5494027723800001,0.62426111542,0.6337590701,1.41567257
2020-12-07 06:00:00,0.7911566099999988,0.6848879400000004,1.1572416451999998,1.00030009,2.07648780862,1.1395134248593,1.5744743326000001,0.6322304061399998,0.6376122257000001,1.4358128099999998
2020-12-07 12:00:00,0.788899409999999,0.6825322800000005,1.1502992789,1.00030009,2.05649186562,1.1429366084562,1.56638036434,0.6272495994399999,0.6296658425000001,1.41464849
2020-12-07 18:00:00,0.7886238099999989,0.6842165200000004,1.1499411266,1.00009999,2.0558738092,1.1510709061122002,1.57506657418,0.6332265674799998,0.6362558189,1.4185741299999999
2020-12-08 00:00:00,0.783549409999999,0.6801766200000003,1.1498000363,1.00030009,2.0522018269399998,1.1432416446183,1.56628165741,0.6362150514999998,0.6391726937000001,1.41362441
2020-12-08 06:00:00,0.804781409999999,0.7041201400000004,1.1863315709,1.0005001900000001,2.1304768547200004,1.1847604555708,1.6555127221300001,0.66311140768,0.6627837749000001,1.4684126899999999
2020-12-08 12:00:00,0.7982034099999988,0.7006720000000003,1.1928759902,1.0005001900000001,2.1185883577,1.1764228004733999,1.6277760748,0.6561382782999999,0.6634679801000002,1.47780009
2020-12-08 18:00:00,0.8223354099999989,0.7255714400000004,1.2114239380999998,1.00090039,2.23503745848,1.2065535947075,1.7015101515100002,0.6846949033799998,0.6743072309000001,1.5313936099999998
2020-12-09 00:00:00,0.8270798099999989,0.7329343000000004,1.2117314425999999,1.00100044,2.2643769603,1.2346508145276,1.7408942165800003,0.6959847318999998,0.6744392705000001,1.54521869
2020-12-09 06:00:00,0.8255018099999989,0.7176623400000004,1.2001656557,1.00060024,2.26961226174,1.2171281816603001,1.69864765054,0.6783858815599999,0.6581263781000001,1.5351485699999998
2020-12-09 12:00:00,0.8231374099999988,0.7096053000000004,1.1970254920999999,1.00070029,2.2573965583800004,1.2193312206088,1.6812752308600003,0.67705766644,0.6569380217000002,1.5453893699999999
2020-12-09 18:00:00,0.8136486099999989,0.7049167400000004,1.1942507162,1.00020004,2.1486913409799997,1.2120103527184,1.63478426683,0.6687563219399999,0.6583544465000001,1.52029941
2020-12-10 00:00:00,0.820405009999999,0.7155115200000005,1.2018080915,1.00030009,2.1877743204800004,1.2190600773536,1.65669720529,0.6757294513199998,0.6667689701000001,1.5477788899999998
2020-12-10 06:00:00,0.8276002099999988,0.7255145400000004,1.2139273865,1.00060024,2.21006070786,1.2277027686131001,1.68088040314,0.6843628495999998,0.6658687001,1.5614332899999999
2020-12-10 12:00:00,0.8267454099999989,0.7210080600000004,1.2095752934000001,1.00110049,2.1773037176,1.2302108437237,1.6773269536600002,0.6880154411799998,0.6632279081,1.5709913699999998
2020-12-10 18:00:00,0.8251146099999989,0.7209625400000004,1.2106244264,1.00060024,2.18497488846,1.2296007713995,1.69479808027,0.6813743655799999,0.6670570565,1.5665536899999999
2020-12-11 00:00:00,0.839322209999999,0.7374521600000004,1.2314189660000001,1.00080034,2.2501616626399996,1.234854171969,1.72776619489,0.6943244629999998,0.6838260857000001,1.6180990499999999
2020-12-11 06:00:00,0.849391409999999,0.7438591000000004,1.2419356198999998,1.00100044,2.3186205002199998,1.2649510732962,1.75757568775,0.7016296461599998,0.6950854625000001,1.6351670499999997
2020-12-11 12:00:00,0.8354786099999989,0.7369173000000004,1.2262565081,1.00080034,2.26266821608,1.2432596128802,1.71750067417,0.6860231184999999,0.6872951261,1.62031789
2020-12-11 18:00:00,0.8338386099999989,0.7375318200000005,1.2233117002999998,1.00060024,2.2693941241799997,1.2401414654454,1.7206592959300002,0.6900077638599998,0.6896598353000001,1.6092236899999999
2020-12-12 00:00:00,0.8227654099999989,0.7235002800000004,1.2069488432,1.00030009,2.36003028036,1.2120781385322001,1.6583752231,0.6780538277799999,0.6735269969000001,1.5660416499999998
2020-12-12 06:00:00,0.8150558099999989,0.7203935400000003,1.1993733793999999,1.0005001900000001,2.3819167488799997,1.2047233777349,1.65590754985,0.6780538277799999,0.6741271769000001,1.54880297
2020-12-12 12:00:00,0.815973009999999,0.7240920400000004,1.2059322694999999,1.00020004,2.4495393924799997,1.2100106712113,1.67179936558,0.6783858815599999,0.6786765413,1.54521869
2020-12-12 18:00:00,0.802952209999999,0.7106636400000005,1.1937044435000002,0.99999994,2.4252534108,1.2104173860941,1.67012134777,0.6763935588799997,0.6744752813,1.5329297299999998
2020-12-13 00:00:00,0.801299809999999,0.7094801200000004,1.1880101836999999,1.00009999,2.4717894235999998,1.2095022776078,1.6504786687,0.6704165908399998,0.6689056109000001,1.5419757699999999
2020-12-13 06:00:00,0.7826274099999989,0.6907258800000005,1.1611017311,1.00040014,2.40874766876,1.1959112219409,1.5797057998900002,0.6657678379199999,0.6546453341000001,1.4661938499999998
2020-12-13 12:00:00,0.7843558099999989,0.6802107600000005,1.1564457512,1.0005001900000001,2.36857400146,1.2139949027930999,1.5661829504800002,0.6601229236599998,0.6460987709000001,1.4303510499999998
2020-12-13 18:00:00,0.7883002099999988,0.6848765600000004,1.1576432098999998,1.00080034,2.39954953498,1.2164202806506,1.5745730395300002,0.6657678379199999,0.6556056221000002,1.4371782499999997
2020-12-14 00:00:00,0.7918786099999989,0.6908965800000004,1.1687097542,1.0005001900000001,2.4268167299799996,1.2154501295076001,1.6030993423000002,0.6707486446199998,0.6516564377,1.41516076
2020-12-14 06:00:00,0.7927359199999989,0.6973945600000004,1.1673567344,1.00060024,2.4613188207200003,1.2061217531325998,1.6036915838800003,0.6647716765799998,0.6587985797,1.3948944
2020-12-14 12:00:00,0.794238569999999,0.6959037800000005,1.1326268143999998,1.00070029,2.47822448162,1.2035844347585998,1.5823708870000004,0.6657678379199999,0.6604670801000001,1.40782294
2020-12-14 18:00:00,0.7995706199999989,0.6898951400000005,1.125926834,1.00060024,2.4586284574799997,1.2037336887806,1.5280820755000002,0.6584626547599999,0.6554615789000001,1.43874661
2020-12-15 00:00:00,0.7938002799999991,0.6854851400000005,1.1378978033,1.00070029,2.47309824896,1.1861217141845999,1.56371527723,0.6524856867199998,0.6586545365,1.42599278
2020-12-15 06:00:00,0.800407019999999,0.6890719400000005,1.1402493082999998,1.0005001900000001,2.5078548335199997,1.1918679940316,1.5745730395300002,0.6232649540799999,0.6259087157000002,1.4324570499999998
2020-12-15 12:00:00,0.804752609999999,0.6893894600000006,1.1359876576999999,1.00040014,2.53115919618,1.2018680135056,1.56282691486,0.6275816532199998,0.6208552001000002,1.42267329
2020-12-15 18:00:00,0.805855509999999,0.6926587400000005,1.1450463785,1.00030009,2.5657703557,1.1969426307796,1.5770407127800001,0.6232649540799999,0.6143852597000001,1.42075148
2020-12-16 00:00:00,0.803698089999999,0.6871785800000005,1.1557077404,1.00030009,2.62681251624,1.1911590374271,1.6082321026600002,0.6398676430799999,0.6039846088999999,1.3978644700000002
2020-12-16 06:00:00,0.8187028599999989,0.6987033800000004,1.1497928009,1.00040014,2.60710742332,1.2130993786610997,1.5851346810400002,0.6315662985799999,0.6093302057000001,1.4385719000000001
2020-12-16 12:00:00,0.855604499999999,0.7311492200000006,1.1249536727,0.99919954,2.39914961612,1.2389203244670999,1.4959036163200001,0.6199444162799997,0.6155550125,1.5556276
2020-12-16 18:00:00,0.884128199999999,0.7497417800000005,1.1069737037,0.9996997900000001,2.19682702922,1.2754875598571,1.43559368209,0.6216046851799999,0.6288955589,1.6237645
2020-12-17 00:00:00,0.922851879999999,0.7621721000000006,1.1038190692999998,1.00009999,2.19755415442,1.2898159459691,1.4437863572800003,0.6292419221199999,0.6300209477000001,1.63407239
2020-12-17 06:00:00,0.942210439999999,0.7787772200000006,1.0770625601,1.00020004,2.20446184382,1.3157115187861,1.4224656603999999,0.62426111542,0.6557876621,1.75392345
2020-12-17 12:00:00,0.953355059999999,0.7650533000000005,1.0498863514,0.9996997900000001,2.0732157452199997,1.4606371741481,1.4425031671900002,0.6372112128399999,0.6349562465,1.77087032
2020-12-17 18:00:00,0.944055439999999,0.7562333000000006,1.0370376309,0.9997998400000001,2.16959619048,1.3888086760606,1.48277559463,0.6395355892999999,0.6266447813,1.76475547
2020-12-18 00:00:00,0.9505477899999989,0.7603022600000005,1.0429627952,0.99949969,2.1131349186999997,1.4224654580216,1.4432928226300001,0.6325624599199999,0.6279577349000001,1.8971856500000002
2020-12-18 06:00:00,0.9477048499999989,0.7653708200000006,1.0575372584,0.99919954,2.14014761988,1.3963460041716,1.4526699809799999,0.6179520935999999,0.6258124625,1.89508913
2020-12-18 12:00:00,0.942093999999999,0.7607609000000005,1.0506994746999998,0.9992995900000001,2.1845386133399995,1.4213087393511001,1.4831704223500002,0.5877351996199999,0.6289658956999999,1.88600421
2020-12-18 18:00:00,0.956774869999999,0.7693457000000006,1.0632051051999998,0.9996997900000001,2.1460736902599997,1.4430998265630999,1.4663902442500003,0.5867390382799998,0.6277467245,1.9102889
2020-12-19 00:00:00,0.950649879999999,0.7676522600000005,1.1117763565,1.00009999,2.1979540732799996,1.4615700117856,1.45049842852,0.5893954685199999,0.6413451725,1.8666114
2020-12-19 06:00:00,0.9478020199999991,0.7658647400000005,1.1075220405,0.9998998900000001,2.17672201744,1.4554879103890999,1.44289799491,0.5844146618199999,0.6443931005000001,1.88390769
2020-12-19 12:00:00,0.988715919999999,0.7801649000000005,1.1623238062,1.00030009,2.1244780718199996,1.4819804992941,1.44792354453,0.5947083289999998,0.6370780733000001,2.05669588
2020-12-19 18:00:00,0.986057889999999,0.7742613800000004,1.1430936116999997,1.00030009,2.17046874072,1.4660849459511,1.4167993122200002,0.6083225339799998,0.6255076696999999,2.09390911
2020-12-20 00:00:00,0.9721084599999991,0.7624425800000005,1.1358749980999998,0.99999994,2.17792177402,1.4506371546741,1.4101606255500003,0.61496360958,0.6199862309,2.10089751
2020-12-20 06:00:00,0.975045699999999,0.7678404200000006,1.1949722506,0.99959974,2.16519708302,1.6389211034271,1.4194720302300001,0.60500199618,0.6245815684999999,2.06508196
2020-12-20 12:00:00,0.9819992999999989,0.7617134600000005,1.1901484052,0.9996997900000001,2.1959181227199998,1.6763092359381,1.4294731685900002,0.6099828028799998,0.6166804013,2.02874228
2020-12-20 18:00:00,0.971048199999999,0.7509177800000005,1.1773374246,0.9996997900000001,2.2460897615199995,1.7306376999461,1.3967970355,0.6322304061399998,0.6080406977,2.00183694
2020-12-21 00:00:00,0.989674909999999,0.7552689800000005,1.1917574973,0.99949969,2.2257666121799997,1.8507498741505999,1.4163682286700001,0.6232649540799999,0.6078062417,2.03363416
2020-12-21 06:00:00,0.9378517299999989,0.7138267400000005,1.1090865309,0.99879934,2.3541405662399995,1.7409735409695999,1.3020448712100001,0.6534818480599999,0.5727433469,1.83795896
2020-12-21 12:00:00,0.939305999999999,0.7183073000000006,1.1102084351999997,0.99889939,2.36584728196,1.7039212300081001,1.30851112446,0.6544780093999999,0.5823560429,1.87028031
2020-12-21 18:00:00,0.9408799899999989,0.7149321800000005,1.0996344014,0.99939964,2.39664103418,1.7829885481626,1.31721901217,0.6687563219399999,0.5709263129000001,1.82485571
2020-12-22 00:00:00,0.9393137899999989,0.7141560200000004,1.0959153058,0.99919954,2.57253262006,1.7232123123516,1.34066995729,0.6665767716100001,0.5697892013,1.79567914
2020-12-22 06:00:00,0.957270559999999,0.7196949800000005,1.1090350673999998,0.99879934,2.50083807534,1.7313093430450999,1.36343116873,0.6739667578099999,0.5920390757,1.85315873
2020-12-22 12:00:00,0.966416019999999,0.7387109000000005,1.1381805628999997,0.9989994400000001,2.5564995094,1.7057122782721,1.36524171964,0.692072224,0.5909605781,1.92181976
2020-12-22 18:00:00,0.9856142699999991,0.7284444200000005,1.1499005172999996,0.99919954,2.6439726709599998,1.6850405962250998,1.38101937757,0.6876382322800001,0.5797653041,1.84634504
2020-12-23 00:00:00,0.9742252899999989,0.7534579400000007,1.1473822366999997,0.9981990400000001,2.925879111,1.6619062228151,1.42430016599,0.6625122792000001,0.5979356441,1.9146566500000002
2020-12-23 06:00:00,0.9934542899999989,0.7688400200000005,1.0944914822999998,0.9985992400000001,3.07708479634,1.5551149700741,1.4884453982299999,0.6244538502699999,0.6102563069000001,2.0046323
2020-12-23 12:00:00,0.9719137099999988,0.7595966600000005,1.1107539482999997,0.99869929,3.10896923636,1.5289208892130999,1.4674947376999998,0.6240843509599999,0.6047114225000001,1.99030608
2020-12-23 18:00:00,0.9865355399999989,0.7882910600000006,1.0699331000999999,0.99869929,3.3199082568800002,1.3973534688201,1.55440118138,0.56237796619,0.6313573469,2.05372581
2020-12-24 00:00:00,0.9940295199999989,0.7949237000000007,1.072441088,0.9989994400000001,3.2939135309800003,1.3448160530760997,1.5614709515999998,0.5664424586,0.6203379149,2.02682047
2020-12-24 06:00:00,0.9871128199999988,0.7916191400000006,1.0924260805,0.99869929,3.2783530517,1.3053756777626002,1.46628770376,0.53799101097,0.6172548185000001,2.0221033
2020-12-24 12:00:00,0.9806106299999988,0.7780245800000005,1.0997579138,0.99889939,3.3124915798399996,1.1896664972070998,1.43688780565,0.53762151165,0.5825787761,1.9593824100000001
2020-12-24 18:00:00,0.9661814999999988,0.7568330600000006,1.1147132068999999,0.99879934,3.0358567974999997,1.0966812415010998,1.4105054923899998,0.52579753341,0.5848529993,1.9020775300000001
2020-12-25 00:00:00,0.9715106799999987,0.7604198600000006,1.1086302211999999,0.9985992400000001,3.05705249708,1.1388828162216,1.42999046885,0.5302315252500001,0.5837393333,1.93701953
2020-12-25 06:00:00,0.9315282999999988,0.7365705800000006,1.1399714927,0.9985992400000001,2.88399669948,1.1060469313816,1.29316455008,0.50658356877,0.5700002117000001,1.71181834
2020-12-25 12:00:00,0.9474682799999988,0.7533168200000007,1.1090659454999998,0.99889939,3.13500031852,1.1021290133041,1.37498420787,0.5361435143700001,0.5868458753000001,1.7196802900000001
2020-12-25 18:00:00,0.9258674299999988,0.7397693000000005,1.1390760277999998,0.99869929,3.1120231622000003,1.1034722995021,1.3711044559199999,0.5180380476900001,0.5733294869,1.6111853799999998
2020-12-26 00:00:00,0.9260150299999989,0.7401338600000006,1.1337238237999998,0.99879934,3.1345640433999997,1.1191066583066,1.4097295420000002,0.5202550436100001,0.5762250185,1.60611879
2020-12-26 06:00:00,0.9208699399999988,0.7446261800000005,1.1302483221,0.99869929,3.16648483968,1.1360843033091,1.40740169083,0.49956308169,0.5772214565,1.58585243
2020-12-26 12:00:00,0.8816952599999989,0.7201418600000006,1.1535338404000002,0.9984991900000001,3.1557233867199996,1.1212708416255999,1.36989742198,0.46630814289,0.5715476213,1.53431298
2020-12-26 18:00:00,0.8528497099999988,0.7272801800000005,1.1540519062999999,0.9983991400000002,3.19516992882,1.1190693448011,1.3643795525399998,0.42049022721000007,0.5678581557000001,1.5792134499999997
2020-12-27 00:00:00,0.8365911599999989,0.7173077000000007,1.1616067480999996,0.9983991400000002,3.1902981899799996,1.0875767461591,1.34385997556,0.43083620817,0.5783241948000001,1.6431794499999997
2020-12-27 06:00:00,0.8600438999999989,0.7257161000000005,1.1222954959,0.9988983499999999,3.2597022903200004,1.1335842984405997,1.41197117646,0.45633166125,0.5526129535000001,1.5777513699999997
2020-12-27 12:00:00,0.8338448699999989,0.6655284200000005,1.1713436422999997,0.9989981400000002,3.2010959992,1.0703379066181,1.35748221574,0.44118218912999996,0.5751526678000001,1.6012664899999993
2020-12-27 18:00:00,0.8177344799999989,0.6712202600000006,1.1553522174,0.9990979300000001,3.2342165520599995,1.1064200664366,1.39645216866,0.45522316329000007,0.562729031,1.5581351299999995
2020-12-28 00:00:00,0.8382242399999988,0.6375631400000006,1.1957647885,0.99879856,3.24225128552,1.0827259904441,1.3388594063800001,0.44450768301,0.5788710098,1.5807973699999995
2020-12-28 06:00:00,0.8356341899999989,0.6538279400000007,1.2170946937999998,0.9992975100000002,3.1859717950400004,1.0493677165271,1.2795423099,0.42677171565000005,0.6391956406,1.6529266499999995
2020-12-28 12:00:00,0.8443727799999988,0.6602218200000005,1.2309932697000001,0.9990979300000001,3.21792894758,1.0353952245906,1.2494526781099997,0.41753423265,0.6831486303000001,1.6153999299999997
2020-12-28 18:00:00,0.8424647299999989,0.6524170000000006,1.2334738103999998,0.9994970900000002,3.36371755018,1.0287996385151,1.21022407506,0.43490070069,0.7216006611000001,1.5818939299999997
2020-12-29 00:00:00,0.8230205999999989,0.6317529800000006,1.3019271271999997,0.9997964600000002,3.4315946875999996,0.9930940420318,1.16884005426,0.46261314969,0.7060492425000001,1.5405901699999995
2020-12-29 06:00:00,0.836171419999999,0.6532028400000005,1.3192806193999997,0.9992975100000002,3.5396091360599997,0.9994213330805,1.12814576714,0.44561618097000005,0.7089473620000001,1.5673949699999992
2020-12-29 12:00:00,0.8282682799999989,0.6438620600000007,1.2919843789999996,0.9990979300000001,3.4238508042199998,0.9805288916099999,1.15616619789,0.45965715513,0.7364959017,1.5124451299999995
2020-12-29 18:00:00,0.8519380199999989,0.6538368700000006,1.3403703616999998,0.9988983499999999,3.46198852096,1.0063746458584,1.2079721983600002,0.45041967212999995,0.8246206071000001,1.5693444099999996
2020-12-30 00:00:00,0.8715219599999989,0.6533010700000005,1.3006199542999999,0.99879856,3.51725003616,1.0075819734790001,1.1433510469600001,0.45485366397000004,0.8144279755,1.5681260099999994
2020-12-30 06:00:00,0.8660064399999989,0.6479609300000005,1.2797532205,0.9986987700000001,3.48402041452,0.9997119860262,1.1368255777500003,0.45226716873000006,0.7848234114000001,1.5265785699999996
2020-12-30 12:00:00,0.8784334099999989,0.6576767700000005,1.2900493514,0.9981000300000001,3.46787823508,0.9849781174711001,1.1451883149900002,0.4581791578500001,0.8140670776,1.5323050499999995
2020-12-30 18:00:00,0.898144759999999,0.6718486800000005,1.3091182935999999,0.9976010800000001,3.498490206,0.9810878395825,1.1650181389,0.46409114697000003,0.7904993511000001,1.4797920099999993
2020-12-31 00:00:00,0.901141219999999,0.6622221400000006,1.2829988519,0.9976010800000001,3.4988537686,0.9870350460099,1.12858954865,0.48441360957,0.8845734037000001,1.5291372099999996
2020-12-31 06:00:00,0.8992223199999989,0.6657316300000006,1.2966401102999998,0.9977008700000001,3.4644243903799996,0.9722117457792001,1.1589995022500001,0.48478310889000004,0.8931802718,1.5215831299999993
2020-12-31 12:00:00,0.8887340899999989,0.6584804700000007,1.273526137,0.9972019200000001,3.47391337424,0.9811772712581002,1.1458218556900002,0.48478310889000004,0.8878214848,1.5549672899999996
2020-12-31 18:00:00,0.8996355499999988,0.6577839300000006,1.2817740206,0.9966031800000001,3.46864171654,0.9708479127263001,1.14886285105,0.4825661129700001,1.0129108842000003,1.5509465699999996
2021-01-01 00:00:00,0.9078003299999989,0.6615613200000006,1.2939228374999998,0.9962040200000002,3.40101907294,0.9102579525073,1.15918956446,0.46778614017000003,0.9966267335000001,1.4696792899999995
2021-01-01 06:00:00,0.911721209999999,0.6599539200000006,1.3171671849999997,0.9957050700000002,3.4041820675600003,0.9209226798226002,1.1372057021700002,0.4574401592100001,0.9762742792,1.5093991299999994
2021-01-01 12:00:00,0.9044718599999989,0.6502112900000007,1.2982732187,0.9954057000000002,3.4060362368200003,0.9011135636772001,1.1274491753900002,0.47037263541000013,0.9013387516000001,1.5381533699999994
2021-01-01 18:00:00,0.9122854099999989,0.6510775000000005,1.2960945972,0.9952061200000001,3.40367307992,1.0271985707868,1.1092665573000002,0.47554562589000005,0.9052648833,1.5262130499999995
2021-01-02 00:00:00,0.9202927099999989,0.6538279400000007,1.2928832748,0.99510633,3.41047170054,1.3023901303374001,1.1087597247400003,0.44561618097000005,0.9243159179000001,1.5296245699999995
2021-01-02 06:00:00,0.9254080199999989,0.6517829700000006,1.2803604897999998,0.9959046500000002,3.43948399602,1.3136748469806,1.0899435659500003,0.44820267621000004,0.9358209055000001,1.5370568099999995
2021-01-02 12:00:00,1.0215687799999988,0.6956649900000006,1.3202412713999998,0.9962040200000002,3.4552989691199993,1.8049217105958,1.1575423586400002,0.46519964493000004,1.0530580415000002,1.3836602499999995
2021-01-02 18:00:00,1.000531249999999,0.6918429500000005,1.3117703793,0.9950065400000001,3.46482430924,1.9036448967420003,1.1240280556100002,0.42861921225,1.0065459576,1.3956005699999994
2021-01-03 00:00:00,1.049521789999999,0.7024339300000005,1.2982423406,0.9948069600000002,3.46355184014,2.1805363975818,1.10692245671,0.42455471973000003,0.9913773095,1.3912143299999995
2021-01-03 06:00:00,1.0698224499999989,0.7411365500000006,1.3670524709999998,0.9948069600000002,3.4634427713599996,2.3736063252786006,1.1962516954100002,0.41457823809000005,1.0047195955000001,1.2145463299999997
2021-01-03 12:00:00,1.0231903899999988,0.8355980900000005,1.3983903116,0.9946073800000002,3.42643209868,1.9870505268036,1.23521444846,0.40497125577000004,1.0521065834,1.2090635299999992
2021-01-03 18:00:00,1.0260045699999991,0.8737649100000006,1.4155345189,0.9960044400000002,3.44751872948,1.7760588776430004,1.30604429872,0.39425577548999996,1.1079254586,1.0997730499999994
2021-01-04 00:00:00,1.0202063299999988,0.9683336100000006,1.4416024970999999,0.99630381,3.4175248149799997,1.8205828718346004,1.4654431388400002,0.34769886117000004,1.1333304835,1.1231544999999996
2021-01-04 06:00:00,0.956037879999999,0.8724432700000004,1.3398934666,0.9942082200000001,3.42475971072,1.6034786678256001,1.3427263052500003,0.38243179725000004,1.0258703997,1.0410296599999997
2021-01-04 12:00:00,0.9647522899999988,0.8926875800000006,1.3539704492999998,0.9943080100000001,3.4290497494000003,1.668637055751,1.3155474092200004,0.4309962562100001,1.0019964568,1.0206348699999999
2021-01-04 18:00:00,0.9946530299999988,0.9301578600000006,1.4112733410999998,0.9946073800000002,3.41025356298,1.7652805264902003,1.4272406346300002,0.46653454293000013,1.0403281883000002,1.0597191999999998
2021-01-05 00:00:00,0.9465267699999989,0.8840790600000006,1.3413653227,0.9945075900000002,3.43810245814,1.6386891538902,1.3252405819300002,0.45538156997000007,0.9974907012000002,1.0089027499999996
2021-01-05 06:00:00,0.9880794799999989,0.9308544000000006,1.3942354917,0.9946073800000002,3.4013099230199995,1.7929316991624,1.4601213969600002,0.4676687435700001,1.0658535125000002,1.0563086999999998
2021-01-05 12:00:00,1.018027649999999,0.9661457600000006,1.3836614578999997,0.9958048600000001,3.43566658872,1.7505778427868002,1.5965860637400002,0.4759862149300001,1.0760680167,1.0629932799999997
2021-01-05 18:00:00,1.0554384499999987,0.9820679500000006,1.4348985184999998,0.9970023400000001,3.4463189729,1.8030228400068002,1.6391599987800003,0.46124160661000013,1.0617414637,1.0807960899999998
2021-01-06 00:00:00,1.087349229999999,0.9840772000000005,1.3961224866999997,0.9971021300000001,3.44806407338,1.8876582148307999,1.67596871345,0.5336414141300002,1.0696921538,1.0994856299999995
2021-01-06 06:00:00,1.0854774499999988,1.0287897100000007,1.4242078341000002,0.9966031800000001,3.48285086311,1.8585421991328002,1.8710992490500002,0.5145490366900001,1.0699983702,1.1217902999999998
2021-01-06 12:00:00,1.0848571399999987,1.0648401200000006,1.4330115234999998,0.9972019200000002,3.76192593014,1.8956696402682,1.9637862534600004,0.6309936357300001,1.1045242693000004,1.1376832299999997
2021-01-06 18:00:00,1.142853179999999,1.0792799300000007,1.4493014367,0.99630381,3.80478990094,1.8844030081068002,2.1102608633,0.67201389221,1.1010574622,1.1523483799999996
2021-01-07 00:00:00,1.1607662199999988,1.0782529800000005,1.4694442505999998,0.9975012900000002,4.35850055231,1.9502666908224002,2.11323850459,0.7018811757300001,1.1012871245,1.1629209299999996
2021-01-07 06:00:00,1.1754878099999986,1.0727610300000006,1.5060107827999998,0.9954057000000001,5.48000573117,1.960249324776,1.9765204215299998,0.64838471221,1.0746353614000002,1.1408208899999996
2021-01-07 12:00:00,1.234723539999999,1.1347084400000007,1.5058495305,0.9949067500000001,5.33334971679,1.9527985182744,2.0247328688,0.63723173925,1.0936863960000003,1.2101904599999997
2021-01-07 18:00:00,1.2254036999999989,1.0939697800000006,1.4949701466,0.9952061200000001,4.95828997229,2.0062019930298,1.89606075263,0.6232432646900001,1.0546875502000002,1.1552814099999997
2021-01-08 00:00:00,1.1802357699999988,1.0254320300000004,1.4199432254,0.9945075900000002,4.67186679598,2.0820302252172,1.7566817986300003,0.5861927104500001,0.9958283836,1.0733611999999997
2021-01-08 06:00:00,1.282889789999999,1.1212598600000006,1.47824794,0.9948069600000002,5.0300871233799995,2.0258236557828,1.95491668366,0.60396185381,1.0388736604,1.1722656999999996
2021-01-08 12:00:00,1.274284189999999,1.0855309300000007,1.4498469497999997,0.9945075900000002,4.78668100348,2.0654467554066,1.8809191299,0.62740200037,1.0182368623000002,1.1794959599999997
2021-01-08 18:00:00,1.261070129999999,1.0868793600000006,1.4532229553999998,0.9946073800000002,4.90363840952,2.00690728782,1.9252669789,0.5971566499700001,1.0170557419,1.1746530499999999
2021-01-09 00:00:00,1.2211594899999991,1.0588391600000007,1.4391185254999999,0.9950065400000001,4.77749586688,1.9814262529638,1.88757130725,0.59545534901,0.9955768487000002,1.1267696299999996
2021-01-09 06:00:00,1.2605418899999987,1.0901923900000006,1.4664044732,0.9953059100000001,4.942369068850001,1.9302833384334,1.9625191720600001,0.6022605528500001,1.0268765393000001,1.1650354399999998
2021-01-09 12:00:00,1.256066419999999,1.0918712300000004,1.4808588548999997,0.9960044400000002,4.92292719638,1.9519666321115998,2.05077139157,0.6160599939700001,1.0284513665,1.1624434599999998
2021-01-09 18:00:00,1.245737839999999,1.1396288700000006,1.5044085525,0.9975012900000002,4.962882540589999,1.9275344971998,2.09461240801,0.63250590325,1.0646942647000002,1.2092355199999996
2021-01-10 00:00:00,1.2570100599999987,1.1749380900000006,1.5108277663999998,0.9965033900000001,5.49546737778,1.9032470381424,2.12438882091,0.6495189128500001,1.055299983,1.2307898799999997
2021-01-10 06:00:00,1.217637579999999,1.1246979100000005,1.4600332918999999,0.9957050700000002,4.91894697052,1.9870143578400001,1.9476943196800003,0.56899066741,1.0921662503,1.16558112
2021-01-10 12:00:00,1.198730679999999,1.1616413200000009,1.4655913499,0.9949067500000001,4.91113960441,1.9846091217606001,1.94497009467,0.5665332326900001,1.0987827118000002,1.1651036499999998
