Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-03-02 12:00:00,0.9934174276,0.9838028318,0.9995108,0.99990008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-02 18:00:00,0.9965590276,0.9843089918,1.0014676,1.00000008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-03 00:00:00,0.9838846076,0.9681085418,0.995108,0.99990008,1.0,1.0,1.0,1.0,0.9805715704000001,1.0
2022-03-03 06:00:00,0.9804334675999999,0.9681052118,0.9970648000000001,1.00000008,1.0,1.0,1.0,1.0,0.9875755803999999,1.0
2022-03-03 12:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99990008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-03 18:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99950008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-04 00:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99960008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-04 06:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-04 12:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-04 18:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-05 00:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-05 06:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-05 12:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-05 18:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-06 00:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-06 06:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-06 12:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-06 18:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-07 00:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-07 06:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-07 12:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-07 18:00:00,0.9804334675999999,0.9681052118,0.9973094000000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-08 00:00:00,0.9804334675999999,0.9681052118,0.9962614000000003,0.99960008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-08 06:00:00,0.9804334675999999,0.9681052118,0.9773659600000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-08 12:00:00,0.9782114676000001,0.9681052118,0.9773659600000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-08 18:00:00,0.9867439676,0.9681052118,0.9773659600000001,0.99960008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-09 00:00:00,0.9609419426,0.9681052118,0.9773659600000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-09 06:00:00,0.9609419426,0.9681052118,0.9773659600000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-09 12:00:00,0.9609419426,0.9681052118,0.9773659600000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-09 18:00:00,0.9609419426,0.9738815317999999,0.9773659600000001,1.00000008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-10 00:00:00,0.9609419426,1.0216092118,0.95782392,1.00000008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-10 06:00:00,0.9609419426,1.0207256917999998,0.95782392,1.00000008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-10 12:00:00,0.9609419426,1.0211868117999998,0.95782392,1.00000008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-10 18:00:00,0.9609419426,1.0162200918,0.95782392,0.99990008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-11 00:00:00,0.9609419426,1.0308949717999998,0.95782392,1.00000008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-11 06:00:00,0.9609419426,1.0000527317999999,0.95782392,1.00010008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-11 12:00:00,0.9609419426,1.0307612118,0.9700015200000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-11 18:00:00,0.9609419426,1.0337637718,0.9720311200000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-12 00:00:00,0.9609419426,1.0219084118,0.96518122,0.99960008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-12 06:00:00,0.9609419426,1.0260303318,0.96112202,0.99960008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-12 12:00:00,0.9609419426,1.0222498517999998,0.9595998200000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-12 18:00:00,0.9609419426,1.0295608917999999,0.9707626200000001,0.99960008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-13 00:00:00,0.9609419426,1.0240661718,0.96391272,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-13 06:00:00,0.9609419426,1.0276495317999998,0.9745681200000001,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-13 12:00:00,0.9609419426,1.0260866517999998,0.97177742,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-13 18:00:00,0.9609419426,1.0482696917999998,0.9986696200000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-14 00:00:00,0.9609419426,1.0302860118,0.9829402199999999,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-14 06:00:00,0.9609419426,1.0256853717999999,0.98065692,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-14 12:00:00,0.9609419426,1.0407439317999998,0.9867457199999999,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-14 18:00:00,0.9609419426,1.0223061718,0.9682256200000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-15 00:00:00,0.9609419426,1.0363298518,0.9854772199999999,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-15 06:00:00,0.9609419426,1.0415288917999999,0.98877532,0.99970008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-15 12:00:00,0.9609419426,1.0187157718,0.9748218200000001,0.99990008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-15 18:00:00,0.9609419426,1.0123375317999999,0.9725385200000001,0.99980008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-16 00:00:00,0.9609419426,1.0086168917999998,0.97634402,0.99990008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-16 06:00:00,0.9609419426,0.9875602518,0.95782392,0.99990008,1.0,1.0,1.0,1.0,0.9609603424000001,1.0
2022-03-16 12:00:00,0.9609419426,0.9816360917999999,0.95757022,1.00000008,1.0,1.0,1.0,1.0035688749999998,0.9609603424000001,1.0
2022-03-16 18:00:00,0.9609419426,0.9573973717999998,0.9386695700000001,0.99990008,1.0,1.0,1.0,1.04710915,0.9609603424000001,1.0
2022-03-17 00:00:00,0.9609419426,0.9622303318,0.9386695700000001,1.00000008,1.0,1.0,1.0,1.0342612,0.9609603424000001,1.0
2022-03-17 06:00:00,0.9609419426,0.9568869717999998,0.9386695700000001,1.00000008,1.0,1.0,1.0,1.0385438500000002,0.9609603424000001,1.0
2022-03-17 12:00:00,0.9609419426,0.9595061465999998,0.9386695700000001,1.00010008,1.0,1.0,1.0,1.03568875,0.9609603424000001,1.0
2022-03-17 18:00:00,0.9641969026,0.9612929865999998,0.94639757,1.00010008,1.0,1.0,1.0,1.032119875,0.9609603424000001,1.0
2022-03-18 00:00:00,0.9604964326000001,0.9578488865999999,0.9362545700000001,1.00000008,1.0,1.0,1.0,1.027837225,0.9609603424000001,1.0
2022-03-18 06:00:00,0.9520646326000002,0.9560415865999998,0.93190757,1.00000008,1.0,1.0,1.0,1.0164168249999999,0.9609603424000001,1.0
2022-03-18 12:00:00,0.9813079826,1.0034064865999999,0.95871407,1.0002000800000002,1.0,1.0,1.0,1.0599571,0.9609603424000001,1.0
2022-03-18 18:00:00,0.9835079326,1.0045999866,0.95943857,1.0002000800000002,1.0,1.0,0.9988262920000001,1.0685224000000002,0.9609603424000001,1.0
2022-03-19 00:00:00,0.9830410326000001,1.0027108465999999,0.95992157,1.00010008,1.0,1.0,1.019953036,1.086366775,0.9609603424000001,1.0
2022-03-19 06:00:00,0.9826861426,1.0071540765999998,0.9686155700000001,1.00010008,1.0,1.0,1.024647868,1.0792290249999998,0.9609603424000001,1.0
2022-03-19 12:00:00,0.9865418626,1.0109494065999998,0.97175507,1.00010008,1.0,1.0,1.0504694440000002,1.090649425,0.9609603424000001,1.0
2022-03-19 18:00:00,0.9937111926,1.0086647065999998,0.9659590699999999,1.0002000800000002,1.0,1.0,1.059859108,1.0913632,0.9609603424000001,1.0
2022-03-20 00:00:00,0.9867173526000002,1.0013911765999999,0.9570235699999999,1.0003000800000001,1.0,1.0,1.06455394,1.0813703499999998,0.9609603424000001,1.0
2022-03-20 06:00:00,0.9795829826,0.9867213565999997,0.9495370700000001,1.0002000800000002,1.0,1.0,1.04107978,1.059243325,0.9609603424000001,1.0
2022-03-20 12:00:00,0.9668444326000001,0.9662886365999999,0.9386695700000001,1.00010008,1.0,1.0,1.01760562,1.0456816,0.9609603424000001,1.0
2022-03-20 18:00:00,0.9721137326,0.9781588465999999,0.9386695700000001,1.0002000800000002,1.0,1.0,1.031690116,1.0456816,0.9609603424000001,1.0
2022-03-21 00:00:00,0.9609419426,0.9807231665999999,0.9386695700000001,1.00010008,1.0,1.0,1.0387323640000001,1.0456816,0.9609603424000001,1.0
2022-03-21 06:00:00,0.9609419426,0.9933810865999998,0.9386695700000001,1.00000008,1.0,1.0,1.05281686,1.059243325,0.9609603424000001,1.0
2022-03-21 12:00:00,0.9609419426,0.9983017165999997,0.9386695700000001,0.99990008,1.0,1.0,1.0798121440000001,1.046395375,0.9609603424000001,1.0
2022-03-21 18:00:00,0.9609419426,0.9879284965999998,0.9386695700000001,1.00000008,1.0,1.0,1.07629102,1.0456816,0.9609603424000001,1.0
2022-03-22 00:00:00,0.9609419426,1.0297385065999998,0.9386695700000001,0.99990008,1.0,1.0,1.110328552,1.0770876999999999,0.9609603424000001,1.0
2022-03-22 06:00:00,0.9609419426,1.0325006065999998,0.9386695700000001,1.00000008,1.0,1.0,1.122065632,1.087794325,0.9609603424000001,1.0
2022-03-22 12:00:00,0.9609419426,1.0277913965999999,0.9386695700000001,1.00000008,1.0,1.0,1.144366084,1.08422545,0.9609603424000001,1.0
2022-03-22 18:00:00,0.9609419426,1.0150755065999997,0.9386695700000001,1.00000008,1.0,0.9927007299999999,1.144366084,1.074946375,0.9609603424000001,1.0
2022-03-23 00:00:00,0.9609419426,1.0077678765999998,0.9386695700000001,1.00010008,1.0,0.9886455799999998,1.133802712,1.0735188249999998,0.9609603424000001,1.0
2022-03-23 06:00:00,0.9609419426,1.0081497965999997,0.9386695700000001,1.00010008,1.0,0.9927007299999999,1.1537557479999998,1.0799427999999998,0.9609603424000001,1.0
2022-03-23 12:00:00,0.9609419426,1.0134557565999998,0.9386695700000001,0.99990008,1.0,1.0381184099999998,1.261736884,1.0885080999999999,0.9609603424000001,1.0
2022-03-23 18:00:00,0.9609419426,1.0377042665999998,0.9386695700000001,0.99990008,1.0,1.05271695,1.3004692480000002,1.110635125,0.9609603424000001,1.0
2022-03-24 00:00:00,0.9609419426,1.0415712066,0.9386695700000001,1.00000008,1.0,1.10705596,1.2816899200000003,1.1227693,0.9609603424000001,1.0
2022-03-24 06:00:00,0.9609419426,1.0419940465999997,0.9386695700000001,1.00010008,1.0,1.1192214100000002,1.335680488,1.1327621499999998,0.9609603424000001,1.0
2022-03-24 12:00:00,0.9609419426,1.0590099465999998,0.9386695700000001,1.00010008,1.0068304354,1.0989456599999998,1.372065436,1.1513203,0.9609603424000001,1.0
2022-03-24 18:00:00,0.9609419426,1.0631974266,0.9386695700000001,1.00010008,1.0099460726,1.10948905,1.327464532,1.1627406999999998,0.9609603424000001,1.0
2022-03-25 00:00:00,0.9609419426,1.0682680965999998,0.9386695700000001,1.0002000800000002,1.0062312744,1.1005677199999997,1.347417568,1.1648820249999998,0.9609603424000001,1.0
2022-03-25 06:00:00,0.9609419426,1.0825389466,0.9386695700000001,1.0002000800000002,1.0063511066,1.10137875,1.3380279039999998,1.1684508999999998,0.9609603424000001,1.0
2022-03-25 12:00:00,0.9609419426,1.0603978165999999,0.9386695700000001,0.99990008,0.9883762765999999,1.05271695,1.282863628,1.1256244,0.9609603424000001,1.0
2022-03-25 18:00:00,0.9609419426,1.0602580065999998,0.9386695700000001,1.00000008,0.9872977867999999,1.06082725,1.286384752,1.126338175,0.9609603424000001,1.0
2022-03-26 00:00:00,0.9609419426,1.0682544565999998,0.9386695700000001,1.00000008,0.9872977867999999,1.0754257899999997,1.3145537440000001,1.13847235,0.9609603424000001,1.0
2022-03-26 06:00:00,0.9609419426,1.0672689665999997,0.9386695700000001,1.00000008,0.9872977867999999,1.0770478499999998,1.3215959919999998,1.14132745,0.9609603424000001,1.0
2022-03-26 12:00:00,0.9609419426,1.0664710265999997,0.9386695700000001,1.00010008,0.9872977867999999,1.0819140299999999,1.320422284,1.142755,0.9609603424000001,1.0
2022-03-26 18:00:00,0.9609419426,1.0748732665999998,0.9386695700000001,1.00010008,0.9872977867999999,1.1030008100000002,1.3521124,1.14989275,0.9609603424000001,1.0
2022-03-27 00:00:00,0.9609419426,1.0730148165999998,0.9386695700000001,1.00010008,0.9872977867999999,1.13625304,1.335680488,1.154889175,0.9609603424000001,1.0
2022-03-27 06:00:00,0.9609419426,1.0754086365999997,0.9386695700000001,1.00000008,0.9872977867999999,1.13138686,1.325117116,1.160599375,0.9609603424000001,1.0
2022-03-27 12:00:00,0.9609419426,1.0868082665999999,0.9386695700000001,1.00000008,0.9872977867999999,1.1435523099999998,1.327464532,1.173447325,0.9609603424000001,1.0
2022-03-27 18:00:00,0.9609419426,1.1262449166,0.9386695700000001,1.00000008,0.9872977867999999,1.17437145,1.3896710559999998,1.2098498500000001,0.9609603424000001,1.0
2022-03-28 00:00:00,0.9609419426,1.1358645266,0.9386695700000001,1.00000008,0.9872977867999999,1.2189781,1.403755552,1.2219840249999998,0.9609603424000001,1.0
2022-03-28 06:00:00,0.9609419426,1.1436461465999996,0.9386695700000001,0.99990012,0.9872977867999999,1.21005677,1.402581844,1.22983555,0.9609603424000001,1.0
2022-03-28 12:00:00,0.9609419426,1.1570576765999998,0.9386695700000001,0.99990012,0.9872977867999999,1.22384428,1.4284034200000002,1.226266675,0.9609603424000001,1.0
2022-03-28 18:00:00,0.9609419426,1.1389539866,0.9386695700000001,1.00000008,0.9872977867999999,1.1557177599999997,1.3732391439999998,1.1827264,0.9609603424000001,1.0
2022-03-29 00:00:00,0.9609419426,1.1636048765999998,0.9386695700000001,1.00010004,0.9872977867999999,1.18978102,1.436619376,1.217701375,0.9609603424000001,1.0
2022-03-29 06:00:00,0.9609419426,1.1839659865999999,0.9386695700000001,1.00010004,0.9872977867999999,1.19708029,1.4401405,1.23269065,0.9609603424000001,1.0
2022-03-29 12:00:00,0.9609419426,1.1626978165999997,0.9386695700000001,1.00000008,0.9872977867999999,1.17518248,1.3931921800000002,1.1941468,0.9609603424000001,1.0
2022-03-29 18:00:00,0.9609419426,1.1620021766,0.9386695700000001,1.00010004,0.9872977867999999,1.17112733,1.3978870120000002,1.19557435,0.9609603424000001,1.0
2022-03-30 00:00:00,0.9609419426,1.1634650665999997,0.9386695700000001,0.99990012,0.9872977867999999,1.16058394,1.400234428,1.1934330249999998,0.9609603424000001,1.0
2022-03-30 06:00:00,0.9609419426,1.1645801366,0.9386695700000001,1.00000008,0.9872977867999999,1.16463909,1.395539596,1.20699475,0.9609603424000001,1.0
2022-03-30 12:00:00,0.9609419426,1.1744759565999998,0.9386695700000001,0.99980016,0.9872977867999999,1.17112733,1.424882296,1.2255529,0.9609603424000001,1.0
2022-03-30 18:00:00,0.9609419426,1.1569826565999999,0.9386695700000001,0.99990012,0.9872977867999999,1.16139497,1.395539596,1.2005707749999999,0.9609603424000001,1.0
2022-03-31 00:00:00,0.9609419426,1.1598197766,0.9386695700000001,0.99990012,0.9872977867999999,1.1776155699999997,1.419013756,1.22127025,0.9609603424000001,1.0
2022-03-31 06:00:00,0.9609419426,1.1649620565999999,0.9386695700000001,0.99990012,0.9872977867999999,1.1784266,1.417840048,1.2312631,0.9609603424000001,1.0
2022-03-31 12:00:00,0.9609419426,1.1259993965999997,0.9386695700000001,0.99990012,0.9872977867999999,1.1289537699999999,1.350938692,1.16987845,0.9609603424000001,1.0
2022-03-31 18:00:00,0.9609419426,1.1214231765999998,0.9386695700000001,0.99990012,0.9872977867999999,1.12003244,1.3392016119999999,1.154889175,0.9609603424000001,1.0
2022-04-01 00:00:00,0.9609419426,1.1110226766,0.9386695700000001,0.99990012,0.9872977867999999,1.09164639,1.318074868,1.14703765,0.9609603424000001,1.0
2022-04-01 06:00:00,0.9609419426,1.1225996265999998,0.9386695700000001,1.00010004,0.9872977867999999,1.1054339,1.327464532,1.16416825,0.9609603424000001,1.0
2022-04-01 12:00:00,0.9609419426,1.1855993766,0.9386695700000001,1.00000008,0.9872977867999999,1.1435523099999998,1.3732391439999998,1.2084223,0.9609603424000001,1.0
2022-04-01 18:00:00,0.9609419426,1.1806548765999998,0.9386695700000001,1.00000008,0.9872977867999999,1.1459853999999998,1.367370604,1.2098498500000001,0.9609603424000001,1.0
2022-04-02 00:00:00,0.9609419426,1.1894560866,0.9386695700000001,1.00000008,0.9872977867999999,1.1638280599999997,1.3920184720000002,1.231976875,0.9609603424000001,1.0
2022-04-02 06:00:00,0.9609419426,1.1918396766,0.9386695700000001,1.00000008,0.9872977867999999,1.16058394,1.3931921800000002,1.211991175,0.9609603424000001,1.0
2022-04-02 12:00:00,0.9609419426,1.1876487865999998,0.9386695700000001,0.99990012,0.9872977867999999,1.1435523099999998,1.3685443119999998,1.2027121,0.9609603424000001,1.0
2022-04-02 18:00:00,0.9609419426,1.1767538365999999,0.9386695700000001,0.99990012,0.9872977867999999,1.12489862,1.355633524,1.1798713,0.9609603424000001,1.0
2022-04-03 00:00:00,0.9609419426,1.1879386365999998,0.9386695700000001,0.99990012,0.9872977867999999,1.14111922,1.370891728,1.2005707749999999,0.9609603424000001,1.0
2022-04-03 06:00:00,0.9609419426,1.1908030365999998,0.9386695700000001,1.00000008,0.9872977867999999,1.1394971600000001,1.3732391439999998,1.20128455,0.9609603424000001,1.0
2022-04-03 12:00:00,0.9580947426,1.1937458665999998,0.9386695700000001,0.99990012,0.9872977867999999,1.18085969,1.3861499320000001,1.19271925,0.9609603424000001,1.0
2022-04-03 18:00:00,0.9424409065999999,1.2033995765999999,0.9386695700000001,0.99990012,0.9872977867999999,1.18896999,1.3920184720000002,1.2048534249999998,0.9609603424000001,1.0
2022-04-04 00:00:00,0.9424409065999999,1.1980220065999998,0.9386695700000001,0.99990012,0.9872977867999999,1.1776155699999997,1.39906072,1.1970018999999998,0.9609603424000001,1.0
2022-04-04 06:00:00,0.9424409065999999,1.1887945465999998,0.9386695700000001,0.99980016,0.9872977867999999,1.25709651,1.429577128,1.186295275,0.9609603424000001,1.0
2022-04-04 12:00:00,0.9424409065999999,1.1747589865999999,0.9386695700000001,0.99980016,0.9872977867999999,1.16463909,1.377933976,1.1541754,0.9609603424000001,1.0
2022-04-04 18:00:00,0.9424409065999999,1.2025777665999997,0.9386695700000001,0.99980016,0.9872977867999999,1.2043795599999998,1.42253488,1.1763024249999998,0.9609603424000001,1.0
2022-04-05 00:00:00,0.9424409065999999,1.2028232865999997,0.9386695700000001,0.99980016,0.9872977867999999,1.24898621,1.4096240920000003,1.17844375,0.9609603424000001,1.0
2022-04-05 06:00:00,0.9424409065999999,1.2037678565999999,0.9386695700000001,0.9997001999999999,0.9872977867999999,1.23195458,1.4201874639999998,1.1855815,0.9609603424000001,1.0
2022-04-05 12:00:00,0.9424409065999999,1.1794340965999999,0.9386695700000001,0.99980016,0.9872977867999999,1.37712895,1.406102968,1.1570305,0.9609603424000001,1.0
2022-04-05 18:00:00,0.9424409065999999,1.1642118566,0.9386695700000001,0.99980016,0.9872977867999999,1.4006488199999998,1.3744128519999999,1.136331025,0.9609603424000001,1.0
2022-04-06 00:00:00,0.9424409065999999,1.1510901766,0.9386695700000001,0.99990012,0.9872977867999999,1.31305758,1.35798094,1.1341896999999999,0.9609603424000001,1.0
2022-04-06 06:00:00,0.9424409065999999,1.1293309665999998,0.9386695700000001,0.99990012,0.9872977867999999,1.24412003,1.309858912,1.09279075,0.9609603424000001,1.0
2022-04-06 12:00:00,0.9424409065999999,1.0997662665999997,0.9386695700000001,0.99960024,0.9872977867999999,1.20113544,1.280516212,1.0670948500000002,0.9609603424000001,1.0
2022-04-06 18:00:00,0.9424409065999999,1.0828901765999999,0.9386695700000001,0.9997001999999999,0.9872977867999999,1.162206,1.2347416,1.0399714,0.9609603424000001,1.0
2022-04-07 00:00:00,0.9424409065999999,1.1000765765999998,0.9386695700000001,0.99960024,0.9872977867999999,1.16869424,1.259389468,1.053533125,0.9609603424000001,1.0
2022-04-07 06:00:00,0.9424409065999999,1.1112477366,0.9386695700000001,0.9997001999999999,0.9872977867999999,1.19383617,1.2816899200000003,1.0728050499999997,0.9609603424000001,1.0
2022-04-07 12:00:00,0.9424409065999999,1.1022930765999999,0.9386695700000001,0.9997001999999999,0.9872977867999999,1.16788321,1.273473964,1.0656673,0.9675486024000001,1.0
2022-04-07 18:00:00,0.9424409065999999,1.1029000565999998,0.9198993560000001,0.9997001999999999,0.9872977867999999,1.18329278,1.278168796,1.07851525,0.9619015224000003,1.0
2022-04-08 00:00:00,0.9424409065999999,1.1175903365999997,0.9198993560000001,0.9997001999999999,0.9872977867999999,1.23195458,1.282863628,1.087794325,0.9567250324000002,0.9964915999999999
2022-04-08 06:00:00,0.9424409065999999,1.1135631266,0.9198993560000001,0.9997001999999999,0.9872977867999999,1.1776155699999997,1.2570420519999999,1.0635259750000001,0.9769604024000003,1.0149107000000002
2022-04-08 12:00:00,0.9424409065999999,1.1089869065999998,0.9198993560000001,0.99980016,0.9872977867999999,1.1784266,1.245304972,1.0513918,0.9826074824000001,1.0035084
2022-04-08 18:00:00,0.9424409065999999,1.0910332565999998,0.9198993560000001,0.99980016,0.9872977867999999,1.15490673,1.2018777760000001,1.023554575,1.0075487524000002,1.0289443
2022-04-09 00:00:00,0.9424409065999999,1.1024192466,0.9198993560000001,0.99980016,0.9872977867999999,1.16058394,1.21713598,1.0371163,0.9943722324000001,1.0236817
2022-04-09 06:00:00,0.9424409065999999,1.0968984566,0.9198993560000001,0.99980016,0.9872977867999999,1.1597729099999998,1.2183096880000002,1.040685175,0.9976663624000001,1.0192962
2022-04-09 12:00:00,0.9424409065999999,1.1077183865999998,0.9198993560000001,0.99990012,0.9872977867999999,1.16626115,1.214788564,1.032119875,0.9981369524000002,1.017542
2022-04-09 18:00:00,0.9424409065999999,1.1136006365999997,0.9198993560000001,0.99990012,0.9872977867999999,1.16950527,1.2265256439999999,1.0442540500000002,0.9924898724000001,1.0114022999999999
2022-04-10 00:00:00,0.9424409065999999,1.1088539166,0.9198993560000001,1.00000008,0.9872977867999999,1.19545823,1.220657104,1.039257625,0.9910781024,1.0157878
2022-04-10 06:00:00,0.9424409065999999,1.1112852466,0.9198993560000001,0.99990012,0.9872977867999999,1.2133008900000002,1.2136148560000002,1.0371163,1.0009604924000002,1.0114022999999999
2022-04-10 12:00:00,0.9424409065999999,1.1262721966,0.9198993560000001,0.99980016,0.9872977867999999,1.2579075399999997,1.242957556,1.05567445,0.9807251224000001,1.0026313
2022-04-10 18:00:00,0.9424409065999999,1.0946649065999998,0.9198993560000001,0.99990012,0.9872977867999999,1.20194647,1.2053988999999998,1.01855815,1.0174311424000002,1.0324527000000001
2022-04-11 00:00:00,0.9424409065999999,1.0886087466,0.9198993560000001,0.99990012,0.9872977867999999,1.1946471999999997,1.196009236,1.01855815,1.0282547124,1.0403466
2022-04-11 06:00:00,0.9424409065999999,1.0430136365999998,0.9198993560000001,0.99990012,0.9872977867999999,1.1394971600000001,1.127934172,1.0,1.0771960724000003,1.0798161
2022-04-11 12:00:00,0.9424409065999999,1.0333121865999997,0.9198993560000001,0.99960024,0.9872977867999999,1.1394971600000001,1.1185445079999998,1.0,1.0847255124000001,1.0815703
2022-04-11 18:00:00,0.9424409065999999,1.0185196065999997,0.9198993560000001,0.99980016,0.9872977867999999,1.08759124,1.0798121440000001,1.0,1.1124903224000002,1.1017435999999998
2022-04-12 00:00:00,0.9424409065999999,1.0319004465999997,0.9198993560000001,0.9997001999999999,0.9872977867999999,1.1289537699999999,1.116197092,1.0,1.0861372824000002,1.0868329
2022-04-12 06:00:00,0.9424409065999999,1.0393990365999997,0.9198993560000001,0.9997001999999999,0.9838179568,1.1516626099999998,1.1349764199999999,1.0,1.0833137424000001,1.0771848
2022-04-12 12:00:00,0.9424409065999999,1.0367153665999997,0.9198993560000001,0.9997001999999999,0.9911951963999999,1.11597729,1.1173708,1.0,1.0941373124000002,1.0868329
2022-04-12 18:00:00,0.9424409065999999,1.0348603265999998,0.9198993560000001,0.99980016,0.9675518394479998,1.1192214100000002,1.120891924,1.0,1.0856666924,1.0806932
2022-04-13 00:00:00,0.9424409065999999,1.0474773265999997,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1459853999999998,1.127934172,1.0,1.0753137124000003,1.0745535
2022-04-13 06:00:00,0.9424409065999999,1.0302329566,0.9198993560000001,0.99980016,0.9675518394479998,1.1167883199999997,1.100938888,1.0,1.0997843924000001,1.0605199
2022-04-13 12:00:00,0.9424409065999999,1.0532709165999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1321978899999998,1.130281588,1.0,1.0715489924000001,1.0377153
2022-04-13 18:00:00,0.9424409065999999,1.0657617466,0.9198993560000001,0.99980016,0.9675518394479998,1.13463098,1.143192376,1.0,1.0654313224000003,1.0306985
2022-04-14 00:00:00,0.9424409065999999,1.0630712565999998,0.9198993560000001,0.9997001999999999,0.9675518394479998,1.1427412799999999,1.139671252,1.0,1.0607254224,1.026313
